term,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
leone,1,0,1,2,2,1,2,1,1,1,0,1,4,0,0,0
leonhard,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
leopard,0,0,0,0,0,0,2,0,3,14,0,0,0,0,0,0
leopold,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
leprosy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2
les,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
lesbian,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1
lesbians,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
lesions,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
leslie,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
lesotho,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0
less,11,19,42,35,36,37,25,57,51,24,29,51,49,47,55,65
lessening,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
lesser,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1
lesson,3,3,3,2,6,8,1,4,12,6,7,7,8,5,4,6
lessons,0,3,0,2,3,6,6,3,6,2,3,8,4,4,4,4
lest,0,3,0,0,0,1,1,2,1,1,0,0,0,0,0,0
let,51,68,70,98,92,99,110,110,178,139,120,124,132,120,161,164
lethal,0,0,0,2,0,6,3,0,3,0,0,0,1,3,2,0
lethality,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
lethally,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
lets,0,1,4,2,10,7,3,10,3,3,0,2,8,6,8,1
letter,1,1,3,4,4,13,6,6,16,11,6,11,17,9,11,11
lettering,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
letters,1,5,8,1,1,4,8,4,11,14,2,2,16,6,16,7
letting,1,1,1,3,2,4,3,2,2,3,8,6,1,6,3,14
lettuce,0,0,0,0,0,0,0,2,0,1,0,6,0,0,1,0
lettuces,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0
leukemia,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0
level,10,16,14,18,32,31,35,22,25,25,27,22,26,19,21,56
leveling,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
levels,2,2,2,2,9,12,4,19,13,7,4,9,12,4,4,26
lever,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0
leverage,0,0,0,1,0,3,0,6,0,1,2,1,0,1,3,1
leveraged,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
leveraging,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0
leviathan,1,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0
levine,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
lewis,1,1,0,0,0,2,0,2,0,1,2,0,1,0,0,0
lex,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
lexicon,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
lexus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lg,0,0,0,36,0,5,0,0,0,0,3,0,0,0,0,0
lgbt,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
lhasa,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
lhc,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0
li,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0
liabilities,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
liability,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0
liar,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
liberal,1,2,0,1,0,1,10,10,1,1,0,1,0,2,4,0
liberalization,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
liberals,0,0,0,0,0,0,13,0,0,0,0,1,0,1,6,0
liberate,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0
liberated,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0
liberates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
liberating,0,0,1,0,2,0,0,0,0,0,3,2,0,2,1,4
liberation,0,0,0,0,1,1,0,0,4,0,0,1,3,1,0,1
liberators,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
liberia,0,0,0,0,0,0,0,0,0,1,6,2,4,1,0,9
liberian,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
liberians,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
libertarian,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
libertarians,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
liberties,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
liberty,2,2,0,1,2,0,2,1,2,1,2,1,2,4,2,0
libeskind,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0
librarians,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0
libraries,0,0,0,0,4,0,0,1,3,0,1,0,4,0,0,0
library,5,6,1,2,13,8,8,0,6,4,4,4,8,6,3,0
libya,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0
lice,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
license,1,0,2,7,4,1,1,0,1,1,0,6,4,4,0,3
licensed,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
licenses,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0
lichens,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
lick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
licked,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
licking,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1
lid,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
lidar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
lie,3,5,3,0,4,4,8,1,5,3,6,1,6,10,21,7
lied,0,0,0,2,1,0,0,0,0,0,1,1,1,2,2,0
lies,6,5,0,1,4,1,6,1,4,3,4,5,2,10,37,4
life,64,107,135,145,154,171,169,152,146,164,125,149,157,220,168,266
lifeblood,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
lifeboats,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
lifeforms,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
lifeless,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
lifelike,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lifeline,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
lifelong,1,0,1,0,1,0,2,2,1,0,1,4,1,1,2,4
lifesaving,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
lifespan,1,2,1,0,1,0,1,1,1,0,1,0,3,3,2,1
lifespans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
lifestyle,0,0,5,4,3,0,2,1,5,1,1,4,0,1,2,5
lifestyles,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
lifetime,3,3,2,1,2,5,6,5,5,8,6,6,11,7,8,5
lifetimes,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,3
lift,0,6,2,6,2,3,3,2,0,2,5,4,2,2,2,6
lifted,0,0,2,3,1,1,0,3,2,1,4,2,0,2,2,2
lifting,0,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1
liftoff,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
lifts,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1
light,24,39,35,29,35,26,59,48,25,125,28,31,57,64,59,49
lightbulb,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
lightbulbs,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0
lighten,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lighter,1,0,5,4,1,2,1,0,0,2,1,0,4,0,3,1
lightest,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
lighting,2,6,1,2,0,3,1,4,3,3,3,2,0,0,3,5
lightly,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0
lightness,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
lightning,1,1,2,1,1,2,0,0,0,1,4,1,2,1,5,1
lights,6,6,1,6,4,2,2,7,11,15,8,13,17,7,4,8
lightweight,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0
ligo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0
likable,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
like,337,287,358,368,412,554,371,511,464,502,433,481,672,584,505,736
liked,4,7,4,3,7,3,1,3,4,3,4,6,7,7,1,6
likelihood,5,1,1,1,2,2,0,1,2,0,18,1,0,2,0,1
likely,4,17,4,7,16,15,5,16,13,9,18,11,21,9,24,44
likened,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
likes,0,2,2,2,3,3,5,0,3,0,1,2,4,1,6,6
likewise,0,0,2,2,1,1,0,1,4,0,0,4,0,2,0,1
liking,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0
lima,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
limb,0,0,12,0,10,8,2,2,0,0,0,1,25,0,0,0
limbic,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
limbs,0,0,2,0,1,6,3,2,0,1,0,0,16,1,0,1
lime,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
limestone,1,0,3,0,0,1,2,0,3,0,0,1,0,0,0,1
limit,0,2,2,2,6,4,4,4,3,3,0,2,7,4,9,8
limitation,0,0,2,1,1,0,0,2,0,0,0,4,1,1,4,0
limitations,0,1,3,1,0,0,1,2,2,0,4,5,3,4,6,2
limited,1,0,5,2,4,6,1,4,4,2,4,6,5,9,9,11
limiting,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
limitless,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2
limits,1,0,6,7,1,3,3,1,5,2,8,3,6,5,2,4
limp,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0
lin,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
lincoln,2,0,2,3,0,0,18,0,2,2,3,3,0,0,1,1
lindbergh,0,3,0,0,2,0,0,0,0,2,0,0,0,0,1,0
lindblad,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
lindsay,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
line,20,26,24,30,24,40,28,45,28,35,20,22,44,16,30,40
lineage,0,1,0,0,0,0,0,3,0,1,1,0,1,1,0,1
linear,0,1,3,5,5,2,0,6,2,1,0,1,0,3,3,2
linearity,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0
linearly,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
lined,1,1,3,1,1,1,1,0,1,3,0,1,1,2,2,2
lines,5,6,4,7,7,10,11,17,17,14,11,8,22,14,9,20
lineup,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
linger,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
lingering,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
linguine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
linguist,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
linguistic,0,1,1,0,3,0,0,0,0,8,0,2,0,0,1,0
linguistics,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
linguists,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
lining,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
link,3,15,1,3,5,4,3,3,3,10,2,7,7,1,2,0
linkage,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
linkages,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
linked,2,3,1,6,1,6,3,22,5,5,0,3,3,0,3,2
linkedin,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
linking,0,3,0,3,2,2,1,1,1,1,0,2,0,0,0,2
links,0,11,0,1,6,4,1,3,0,7,0,0,2,0,1,0
linus,0,0,0,8,0,1,0,0,0,0,0,1,0,0,2,0
linux,0,2,3,2,2,0,0,0,0,0,0,0,0,0,10,0
lion,1,1,0,0,0,1,3,0,1,3,2,2,1,10,0,0
lionel,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
lions,0,1,0,1,0,0,1,0,2,0,1,22,1,0,0,0
lip,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1
lipids,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
liposuction,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
lips,1,1,1,2,1,1,2,0,1,3,0,1,1,1,0,0
liquid,4,0,0,9,0,5,3,6,11,12,15,3,10,12,1,8
liquidation,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
liquidity,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
liquids,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
liquor,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
lisa,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,4
lisbon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
list,3,8,9,19,7,8,4,7,14,12,11,14,10,9,14,10
listed,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,0
listen,9,18,7,6,20,15,10,7,8,12,8,11,6,30,17,18
listened,2,1,1,2,3,2,3,0,1,2,1,4,4,6,1,1
listener,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1
listeners,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,1
listening,2,6,4,5,4,2,15,6,2,7,6,3,7,13,22,16
listens,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1
listing,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0
lists,0,0,3,4,1,1,0,1,1,6,3,0,2,0,0,0
lit,1,2,2,1,1,0,0,3,2,4,5,5,2,2,4,5
liter,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0
literacy,0,0,0,1,1,2,0,1,0,1,5,4,1,1,0,4
literal,0,0,3,0,2,0,1,0,1,1,0,1,0,0,1,0
literally,12,16,13,24,25,14,15,21,9,17,13,15,16,31,31,24
literary,0,4,0,0,0,3,0,0,0,0,1,0,0,0,2,0
literate,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0
literature,1,4,3,8,0,2,6,6,2,2,1,6,4,4,3,5
liters,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
lithium,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
lithuania,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
litigation,0,0,0,4,0,0,0,1,1,0,1,0,0,2,1,0
litter,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0
littered,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
little,183,189,125,147,197,194,138,142,190,194,129,154,147,137,116,182
livable,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
live,18,39,27,34,53,67,35,75,74,51,39,67,71,69,83,125
lived,10,15,6,8,11,14,22,16,8,15,9,17,12,23,18,25
livelihood,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lively,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
liver,0,1,2,3,1,0,0,3,4,9,1,0,2,2,1,1
livermore,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
lives,21,25,25,18,21,48,21,42,39,34,46,49,56,43,45,100
livestock,0,3,0,0,1,1,0,1,4,0,0,12,1,0,1,2
living,25,24,20,21,24,41,41,37,28,41,28,40,37,46,45,74
livingston,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
lizard,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
lizards,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ll,135,144,118,129,165,182,117,96,123,106,83,142,120,106,97,143
lloyd,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
lm,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0
lmao,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
lo,3,4,0,0,1,0,1,1,0,2,1,0,0,0,2,0
load,4,0,14,1,5,3,0,0,8,3,5,0,1,0,3,6
loaded,1,1,1,2,3,0,0,2,1,2,0,1,2,0,2,3
loading,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0
loads,0,0,1,1,1,2,0,1,5,0,0,0,0,1,1,2
loaf,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0
loan,1,1,1,0,0,0,0,3,3,1,0,0,1,2,9,1
loaner,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
loans,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0
lobby,6,1,1,0,2,3,2,2,0,0,2,0,0,0,5,0
lobbyist,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
lobe,0,0,2,0,0,0,2,5,4,0,1,1,0,0,0,0
lobes,0,2,0,0,0,6,0,1,2,0,0,0,0,0,0,0
lobster,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0
local,3,6,4,6,18,17,11,17,25,9,4,13,15,15,22,17
localization,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
localize,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1
localized,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0
locally,0,0,1,0,6,3,5,1,0,0,1,1,1,3,4,1
locals,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0
locate,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1
located,0,1,0,2,3,0,0,2,5,6,5,1,0,1,0,6
locates,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
location,1,0,3,2,0,8,9,5,4,3,8,2,5,6,6,6
locations,0,1,0,1,2,2,1,2,3,2,2,0,2,3,4,5
lock,1,1,0,1,5,1,4,3,0,2,1,2,1,10,3,1
locke,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0
locked,1,1,1,0,2,0,1,1,3,1,5,5,4,3,3,1
locker,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2
lockers,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
locks,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
lockstep,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
locomotion,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
locomotives,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
locust,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
log,0,1,0,0,2,0,0,2,3,1,2,8,0,0,0,0
logarithmic,1,0,0,4,2,1,1,3,0,0,0,0,0,0,0,0
logged,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
logging,8,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1
logic,2,4,1,7,5,4,1,6,2,6,4,7,6,6,1,3
logical,4,2,2,0,0,2,1,3,1,6,2,3,1,3,0,2
logically,0,0,1,1,1,0,1,0,0,0,2,4,0,0,0,0
logics,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
logistical,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
logistics,0,0,0,1,0,0,0,1,3,1,0,0,0,2,0,2
logo,0,1,2,0,5,6,2,1,1,1,0,0,1,0,0,0
logos,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
logs,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lol,0,0,0,0,0,0,0,0,0,0,1,10,2,1,0,1
lolita,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
london,5,5,5,4,3,14,1,6,5,19,6,5,4,6,5,13
lone,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
loneliness,0,1,1,0,0,0,0,1,0,0,0,1,1,3,1,8
lonely,2,2,2,1,4,2,2,1,1,3,5,4,2,1,6,3
loner,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
loners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
long,47,49,65,62,62,85,81,67,75,74,49,76,85,96,96,103
longed,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0
longer,12,12,15,17,19,18,20,22,27,24,10,27,20,23,30,50
longest,0,0,1,0,0,0,0,1,1,2,2,1,5,1,1,0
longevity,1,3,2,0,1,1,0,1,0,2,1,0,0,0,1,4
longing,0,0,1,0,0,0,3,0,0,4,1,2,0,4,0,1
longitude,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
longitudinal,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0
longtime,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
loo,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
look,79,115,151,173,121,213,178,204,164,135,121,167,212,172,174,223
looked,18,21,28,31,31,34,39,39,28,32,35,37,52,31,25,44
looking,54,49,47,75,63,80,76,76,51,68,59,72,91,64,43,85
looks,15,53,26,28,24,45,35,33,20,31,27,21,37,41,18,44
looming,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
looms,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
loon,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
loony,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
loop,0,0,7,1,1,1,2,2,17,5,0,3,2,1,1,2
looped,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
loops,0,0,0,1,3,0,0,0,3,2,0,0,1,0,1,2
loose,3,4,1,1,1,1,6,1,0,0,2,1,1,0,0,1
loosely,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,2
looted,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0
looters,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
looting,0,0,0,1,0,0,1,0,0,1,1,0,1,1,20,0
lopez,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0
lord,1,0,3,0,1,4,4,0,1,0,2,1,3,5,5,2
lords,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
lore,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
loren,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
lorraine,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
los,3,0,3,9,5,4,4,5,7,12,4,6,3,3,9,4
lose,7,5,15,5,12,10,9,20,9,14,7,10,15,12,11,25
loser,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,2
losers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4
loses,1,0,0,1,1,0,1,0,4,0,6,2,2,0,1,0
losing,0,3,8,4,3,3,2,5,3,3,5,6,6,7,4,19
loss,1,2,1,4,7,4,0,6,4,3,10,6,8,8,9,18
losses,0,0,1,1,0,0,4,1,0,1,3,1,1,2,1,6
lost,10,11,11,16,18,17,26,17,14,21,25,23,25,24,20,51
lot,113,123,97,95,131,196,118,131,164,139,69,162,159,118,131,178
lots,12,31,14,23,8,25,27,38,34,25,27,26,41,33,15,22
lottery,0,0,2,0,0,0,0,1,1,0,0,0,1,1,2,0
lotus,0,3,0,1,1,0,0,0,0,0,0,0,0,0,6,0
lou,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
loud,0,3,3,4,1,1,3,2,4,5,3,7,3,5,2,5
louder,2,0,0,0,1,0,0,1,1,1,0,1,0,1,2,2
loudly,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0,2
loudspeaker,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0
loudspeakers,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0
louis,7,0,0,0,0,2,5,0,0,1,1,1,0,0,1,6
louise,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
louisiana,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1
louisville,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0
lounge,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0
lounging,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
lousy,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0
louvre,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
lovable,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
love,58,32,34,35,104,82,118,48,75,56,50,69,95,87,103,99
loved,8,1,2,2,6,8,16,7,9,5,15,9,21,16,8,21
lovelock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lovely,1,2,1,1,2,4,3,5,2,1,1,2,2,5,5,7
lovemaking,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
lover,0,0,0,2,1,3,1,0,2,0,0,0,0,2,1,3
lovers,0,0,1,0,1,0,1,0,1,2,2,0,0,0,0,0
loves,1,1,3,1,5,1,1,1,3,3,1,4,0,3,2,7
loving,0,1,5,1,2,0,4,1,2,1,2,4,8,3,3,7
lovingly,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
lovins,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
low,8,3,14,12,16,27,13,28,30,16,13,29,22,19,20,31
lower,2,7,5,9,12,15,12,12,17,10,7,8,16,6,11,14
lowercase,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
lowered,1,0,0,0,1,4,1,1,1,0,1,0,0,1,0,0
lowering,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
lowers,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
lowest,0,2,0,4,3,5,0,1,3,2,2,2,2,2,1,4
lows,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
loyal,1,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0
loyalty,1,0,0,1,0,1,3,0,3,0,0,0,0,0,2,1
lp,0,0,0,0,1,0,0,0,0,0,0,0,33,0,1,0
lt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0
luc,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
lucas,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
lucid,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
lucifer,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1
lucille,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
luck,4,0,2,6,0,7,3,1,5,4,3,0,5,4,5,4
luckiest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
luckily,4,3,1,1,3,0,2,0,5,1,2,3,1,4,1,1
lucky,4,3,12,5,5,11,6,7,3,10,9,8,8,13,9,16
lucrative,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
lucy,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0
ludicrous,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0
luggage,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
luke,0,0,0,0,0,2,1,3,0,5,0,0,0,0,0,0
lulu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
lumber,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
luminous,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0
lumière,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
lump,0,1,0,0,1,3,5,0,0,0,1,0,1,0,2,2
lunar,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0
lunch,9,0,0,4,3,3,4,0,7,1,2,3,4,2,3,4
lunches,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
lunchtime,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
lung,0,0,3,8,4,0,0,2,11,2,0,4,0,5,0,4
lunge,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
